"","cry","exclamation","love","question","smile","런닝맨","런닝맨에","런닝맨을","본방사수","신세경","일요일","차태현"
"1",0,0,0,0,2,1,0,0,0,0,0,0
"2",0,0,0,0,1,1,0,0,0,0,0,0
"3",0,1,0,2,1,1,0,0,0,0,0,0
"4",0,0,0,0,0,1,0,0,0,0,0,0
"5",0,0,0,2,2,1,0,1,0,0,0,0
"6",0,1,0,0,0,1,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0
"8",1,0,0,0,1,1,0,0,0,0,0,0
"9",0,0,0,0,0,1,1,0,0,0,0,0
"10",0,0,0,1,0,1,0,0,0,0,0,0
"11",0,1,0,0,1,1,0,0,0,0,0,0
"12",0,1,0,0,2,1,0,0,0,0,0,0
"13",0,0,0,0,1,1,1,0,0,0,0,0
"14",0,0,0,0,0,1,0,0,0,0,0,0
"15",0,1,0,0,3,1,0,0,0,1,0,0
"16",0,0,0,0,1,1,0,0,0,0,0,0
"17",0,0,0,0,0,1,0,0,0,0,0,1
"18",0,0,0,1,1,1,0,0,0,0,0,0
"19",0,2,0,0,2,1,0,0,0,0,1,0
"20",1,0,0,0,0,1,0,0,0,0,0,0
"21",0,0,0,0,0,1,0,0,0,0,0,0
"22",0,6,0,1,0,1,0,0,0,0,0,0
"23",0,0,0,1,0,1,0,0,0,0,0,0
"24",0,4,0,0,0,1,1,0,0,0,0,0
"25",0,2,0,0,4,1,0,0,0,0,0,0
"26",0,0,0,0,6,1,0,0,0,0,0,0
"27",0,0,0,0,0,1,0,0,0,0,0,0
"28",0,1,0,0,2,1,0,0,0,0,0,0
"29",0,0,0,0,2,1,0,0,0,0,0,0
"30",2,0,0,0,0,1,0,0,0,0,0,0
"31",0,0,0,0,1,1,0,0,0,1,0,0
"32",0,0,0,1,2,1,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,1,0,1,0,0,0,0,0,0
"35",0,0,0,1,5,1,0,0,3,0,0,0
"36",0,1,0,0,0,1,0,0,1,0,0,0
"37",0,0,0,0,0,1,0,0,0,0,0,0
"38",0,0,0,0,1,1,0,0,0,0,0,0
"39",0,0,0,1,2,1,0,0,0,0,0,0
"40",0,0,0,0,1,2,1,0,0,1,0,0
"41",0,0,0,0,0,1,0,0,0,0,0,0
"42",0,0,0,0,1,1,0,0,0,0,0,0
"43",0,0,0,0,0,1,0,0,0,1,0,1
"44",0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,1,0,0,0,0,0,0,0
"46",0,1,1,0,0,0,0,0,0,0,0,0
"47",0,2,0,1,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,1,0,0,0,0,0,0
"49",0,0,0,0,0,1,0,0,0,1,0,1
"50",0,0,0,0,0,2,0,0,0,0,0,0
"51",0,0,0,1,0,0,0,0,0,1,0,0
"52",1,0,0,0,1,1,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,1,0,0,0,0,0,0
"55",0,0,0,0,1,1,0,0,0,0,0,0
"56",0,6,0,1,0,1,0,0,0,0,1,0
"57",0,1,0,0,3,0,0,0,0,0,1,0
"58",0,0,0,0,1,1,0,0,0,0,0,0
"59",0,2,0,0,0,0,0,0,0,0,1,0
"60",0,0,0,0,2,1,0,0,1,0,1,0
"61",0,4,0,0,3,1,0,0,0,0,0,0
"62",2,1,0,1,3,2,0,0,0,0,0,0
"63",0,0,0,0,0,1,0,0,0,1,0,1
"64",0,0,0,0,7,1,0,0,0,0,0,0
"65",1,0,0,0,1,1,0,0,0,0,0,0
"66",0,2,1,0,0,0,0,0,0,0,0,0
"67",0,0,0,1,0,1,0,0,0,0,0,0
"68",0,1,0,0,0,1,0,0,0,0,0,0
"69",4,0,0,0,0,1,0,0,0,0,0,0
"70",0,1,0,0,0,1,0,0,0,0,0,0
"71",0,0,0,1,1,2,1,0,0,0,0,1
"72",0,1,0,0,0,0,0,0,0,0,0,0
"73",2,1,0,0,0,1,0,0,0,0,0,0
"74",0,0,0,0,0,1,1,0,0,0,0,0
"75",0,0,0,0,0,1,0,0,0,0,0,0
"76",0,0,0,0,1,1,1,0,0,1,0,0
"77",0,0,0,0,1,1,1,0,0,1,0,0
"78",0,0,0,0,0,0,0,0,0,0,0,0
"79",4,0,0,0,0,0,0,0,0,0,0,0
"80",0,0,1,0,0,1,0,0,0,0,0,0
"81",0,0,0,1,0,0,0,0,0,0,0,0
"82",0,0,0,0,0,1,0,1,0,0,0,0
"83",2,0,0,1,0,0,0,0,0,0,0,0
"84",0,2,0,0,0,0,0,0,0,0,0,0
"85",2,0,0,1,0,0,0,0,0,0,0,0
"86",0,3,0,0,0,2,1,1,0,0,0,0
"87",0,0,0,0,0,1,0,0,0,0,0,0
"88",0,0,1,1,1,0,0,0,0,0,0,0
"89",0,1,0,0,0,1,0,0,0,0,0,0
"90",0,0,1,0,2,0,0,0,0,0,0,0
"91",1,1,0,1,3,1,0,0,0,0,0,0
"92",0,0,0,0,1,1,1,0,0,0,0,0
"93",0,0,0,0,1,0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,1,0
"95",0,0,0,0,0,1,0,0,0,0,0,0
"96",0,1,1,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,2,1,0,0,0,0,0,0
"98",0,0,0,0,2,0,0,0,0,0,0,0
"99",0,0,0,0,3,1,0,0,0,0,0,0
"100",0,0,0,0,0,2,0,0,0,0,0,0
"101",0,1,0,0,0,1,0,0,0,0,0,0
"102",0,0,0,0,0,1,0,0,0,0,0,0
"103",1,1,0,0,0,0,0,0,0,0,0,0
"104",1,0,0,0,0,1,0,1,0,0,0,0
"105",0,0,0,0,0,1,0,0,0,0,0,0
"106",0,3,0,0,0,1,0,0,2,0,0,0
"107",0,0,0,0,0,1,1,0,0,0,0,0
"108",0,0,0,1,0,1,0,0,0,0,0,0
"109",0,0,0,0,0,1,0,0,0,0,0,0
"110",0,2,0,0,0,1,0,0,0,0,0,0
"111",0,0,0,0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0,0,0,0,0,0
"113",0,0,0,0,4,0,0,0,0,0,0,0
"114",2,0,0,0,0,1,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0,1,0,0,0,0,0,0
"117",0,0,0,0,0,0,0,0,1,0,0,0
"118",0,0,0,0,0,1,0,0,0,0,0,0
"119",0,0,0,0,0,1,0,0,0,1,0,1
"120",0,0,0,0,1,1,0,0,0,0,0,0
"121",2,0,0,0,2,1,0,0,0,0,0,0
"122",0,0,0,0,0,1,0,0,0,0,0,0
"123",0,1,0,0,0,1,0,0,0,0,0,0
"124",0,0,0,0,1,1,0,0,0,0,0,0
"125",0,1,2,0,4,1,0,0,0,1,0,1
"126",0,0,0,0,2,1,1,0,0,0,0,0
"127",0,1,0,0,0,1,0,0,0,0,0,0
"128",0,2,0,0,0,1,0,0,0,0,0,0
"129",0,0,0,1,0,1,0,0,0,0,0,0
"130",0,0,0,0,1,0,0,0,0,0,0,0
"131",0,1,0,0,0,1,0,0,1,0,0,0
"132",0,0,0,0,2,1,0,0,0,0,0,0
"133",0,0,0,0,0,1,0,0,0,1,0,0
"134",0,0,0,0,1,1,0,0,0,0,0,0
"135",0,0,0,1,0,1,0,0,0,0,0,0
"136",0,0,0,0,1,1,0,0,0,0,0,0
"137",0,1,0,0,0,1,0,0,0,0,0,0
"138",0,0,0,0,2,1,0,0,0,0,0,0
"139",0,2,0,1,4,1,0,0,0,0,0,0
"140",0,0,0,0,0,1,0,0,0,0,0,0
"141",0,0,0,0,1,1,0,1,0,0,0,0
"142",0,0,0,0,1,1,0,0,0,0,0,0
"143",1,0,1,0,0,1,0,0,0,1,0,0
"144",0,0,0,0,0,1,0,0,0,0,0,0
"145",0,1,0,0,1,0,0,0,0,0,1,0
"146",0,0,0,0,1,1,1,0,0,0,0,0
"147",0,0,0,0,1,1,0,0,0,0,0,0
"148",0,2,0,0,1,0,0,0,0,0,1,0
"149",0,0,0,0,0,1,0,0,0,0,0,0
"150",0,0,0,0,1,1,0,0,0,0,0,0
"151",0,0,0,0,0,1,0,0,0,0,0,0
"152",0,0,0,0,0,0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,2,0,0,0,0,0,0
"155",0,0,0,0,2,1,0,0,0,0,0,0
"156",0,0,0,0,1,1,0,0,0,0,0,0
"157",0,2,0,0,1,1,0,0,0,0,0,0
"158",0,0,0,0,0,1,0,0,0,1,0,0
"159",0,0,0,0,1,1,0,0,0,0,0,0
"160",2,1,0,0,0,1,0,0,0,0,0,0
"161",0,1,0,0,0,1,0,1,0,1,0,0
"162",0,0,0,1,0,1,0,0,0,1,0,0
"163",0,1,0,1,2,1,0,0,0,0,0,0
"164",0,0,0,0,1,1,0,0,0,0,0,0
"165",0,0,0,0,0,2,0,0,0,0,0,0
"166",0,1,0,0,2,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,0
"168",0,0,0,0,1,0,0,0,0,0,0,0
"169",0,0,0,0,0,1,0,0,0,0,0,0
"170",0,3,0,1,0,1,0,0,0,0,0,0
"171",0,2,0,0,0,1,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,2,0,0,0,0,0,0
"174",0,0,0,0,0,1,0,0,0,0,0,0
"175",0,1,0,0,0,1,0,0,0,0,0,0
"176",0,0,0,1,0,3,0,0,0,0,0,0
"177",1,0,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,1,2,2,0,0,0,0,0,0
"179",0,0,0,0,0,1,0,0,0,0,0,0
"180",0,0,0,0,0,1,0,0,0,0,0,0
"181",0,2,0,0,0,1,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,1,0,0,0,0,0,0
"184",0,3,0,0,1,2,0,1,0,0,1,0
"185",0,0,0,0,1,0,0,0,0,0,0,0
"186",0,0,0,1,2,0,0,0,0,0,0,0
"187",0,1,0,1,1,1,0,0,0,0,0,0
"188",0,1,0,0,0,1,0,0,0,0,0,0
"189",0,0,0,2,1,1,0,0,0,0,0,0
"190",0,0,0,1,0,1,0,0,1,0,0,0
"191",0,0,0,0,0,1,0,0,0,0,0,0
"192",0,0,0,1,0,0,0,0,0,0,0,0
"193",0,1,0,0,2,0,0,0,0,0,0,0
"194",0,2,0,1,0,1,0,0,0,0,0,0
"195",0,0,0,0,6,1,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0
"197",1,0,0,0,4,1,0,0,0,0,0,1
"198",1,2,0,0,0,0,0,0,0,0,1,0
"199",0,0,0,1,0,1,0,0,0,0,0,0
"200",0,0,0,0,1,1,0,0,0,0,0,0
"201",0,0,0,0,0,1,0,0,0,0,0,0
"202",0,0,2,0,0,1,0,0,0,0,0,0
"203",0,0,0,0,1,1,0,0,0,0,0,0
"204",0,0,0,1,0,1,0,0,0,1,1,1
"205",0,0,0,0,1,1,0,0,0,0,0,1
"206",1,0,0,0,0,1,0,0,0,0,0,0
"207",0,0,0,2,1,1,0,0,0,0,0,0
"208",0,0,0,0,0,1,0,0,0,0,0,0
"209",0,1,1,0,2,3,0,0,0,0,0,0
"210",0,0,0,0,0,1,0,0,0,0,0,0
"211",1,0,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,1,2,1,0,0,0,1,0,0
"213",1,0,0,0,0,1,0,1,0,0,0,0
"214",1,0,0,2,7,2,0,0,0,0,0,1
"215",0,0,0,0,0,0,0,0,0,0,0,0
"216",2,0,0,0,0,1,0,0,0,0,0,1
"217",0,0,0,0,0,2,0,0,0,0,0,0
"218",0,0,0,0,0,1,0,1,0,0,0,0
"219",0,0,0,0,0,1,0,0,0,0,0,0
